state_id,cbsa_name,county_name,city,zip
PA,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",Montgomery,Bridgeport,19405
PA,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",Montgomery,King Of Prussia,19406
PA,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",Montgomery,Audubon,19407
PA,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",Montgomery,Eagleville,19408
PA,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",Montgomery,Fairview Village,19409
PA,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",Montgomery,Eagleville,19415
PA,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",Chester,Birchrunville,19421
PA,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",Montgomery,Blue Bell,19422
PA,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",Montgomery,Cedars,19423
PA,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",Montgomery,Blue Bell,19424
PA,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",Chester,Chester Springs,19425
PA,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",Montgomery,Collegeville,19426
PA,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",Montgomery,Conshohocken,19428
PA,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",Montgomery,Conshohocken,19429
PA,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",Montgomery,Creamery,19430
PA,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",Chester,Devault,19432
PA,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",Montgomery,Frederick,19435
PA,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",Montgomery,Gwynedd,19436
PA,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",Montgomery,Gwynedd Valley,19437
PA,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",Montgomery,Harleysville,19438
PA,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",Montgomery,Hatfield,19440
PA,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",Montgomery,Harleysville,19441
PA,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",Chester,Kimberton,19442
PA,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",Montgomery,Kulpsville,19443
PA,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",Montgomery,Lafayette Hill,19444
PA,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",Montgomery,Lansdale,19446
PA,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",Montgomery,Lederach,19450
PA,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",Montgomery,Mainland,19451
PA,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",Montgomery,Mont Clare,19453
PA,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",Montgomery,North Wales,19454
PA,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",Montgomery,North Wales,19455
PA,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",Montgomery,Oaks,19456
PA,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",Chester,Parker Ford,19457
PA,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",Chester,Phoenixville,19460
PA,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",Montgomery,Plymouth Meeting,19462
PA,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",Montgomery,Pottstown,19464
PA,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",Chester,Pottstown,19465
PA,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",Montgomery,Royersford,19468
PA,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",Chester,Saint Peters,19470
PA,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",Montgomery,Sassamansville,19472
PA,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",Montgomery,Schwenksville,19473
PA,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",Montgomery,Skippack,19474
PA,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",Chester,Spring City,19475
PA,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",Montgomery,Spring House,19477
PA,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",Montgomery,Spring Mount,19478
PA,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",Chester,Uwchland,19480
PA,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",Chester,Valley Forge,19481
PA,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",Chester,Valley Forge,19482
PA,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",Montgomery,Valley Forge,19484
PA,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",Montgomery,West Point,19486
PA,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",Montgomery,Worcester,19490
PA,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",Montgomery,Zieglerville,19492
PA,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",Chester,Valley Forge,19493
PA,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",Chester,Valley Forge,19494
PA,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",Chester,Valley Forge,19495
PA,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",Chester,Valley Forge,19496
PA,"Lancaster, PA",Lancaster,Adamstown,19501
PA,"Reading, PA",Berks,Bally,19503
PA,"Reading, PA",Berks,Barto,19504
PA,"Reading, PA",Berks,Bechtelsville,19505
PA,"Reading, PA",Berks,Bernville,19506
PA,"Reading, PA",Berks,Bethel,19507
PA,"Reading, PA",Berks,Birdsboro,19508
PA,"Reading, PA",Berks,Blandon,19510
PA,"Reading, PA",Berks,Bowers,19511
PA,"Reading, PA",Berks,Boyertown,19512
PA,"Reading, PA",Berks,Centerport,19516
PA,"Reading, PA",Berks,Douglassville,19518
PA,"Reading, PA",Berks,Earlville,19519
PA,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",Chester,Elverson,19520
PA,"Reading, PA",Berks,Fleetwood,19522
PA,"Reading, PA",Berks,Geigertown,19523
PA,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",Montgomery,Gilbertsville,19525
PA,"Reading, PA",Berks,Hamburg,19526
PA,"Reading, PA",Berks,Kempton,19529
PA,"Reading, PA",Berks,Kutztown,19530
PA,"Reading, PA",Berks,Leesport,19533
PA,"Reading, PA",Berks,Lenhartsville,19534
PA,"Reading, PA",Berks,Limekiln,19535
PA,"Reading, PA",Berks,Lyon Station,19536
PA,"Reading, PA",Berks,Maxatawny,19538
PA,"Reading, PA",Berks,Mertztown,19539
PA,"Reading, PA",Berks,Mohnton,19540
PA,"Reading, PA",Berks,Mohrsville,19541
PA,"Reading, PA",Berks,Morgantown,19543
PA,"Reading, PA",Berks,Mount Aetna,19544
PA,"Reading, PA",Berks,New Berlinville,19545
PA,"Reading, PA",Berks,Oley,19547
PA,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",Berks,Pine Forge,19548
PA,"Reading, PA",Schuylkill,Port Clinton,19549
PA,"Reading, PA",Berks,Rehrersburg,19550
PA,"Reading, PA",Berks,Robesonia,19551
PA,"Reading, PA",Berks,Shartlesville,19554
PA,"Reading, PA",Berks,Shoemakersville,19555
PA,"Reading, PA",Berks,Strausstown,19559
PA,"Reading, PA",Berks,Temple,19560
PA,"Reading, PA",Berks,Topton,19562
PA,"Reading, PA",Berks,Virginville,19564
PA,"Reading, PA",Berks,Wernersville,19565
PA,"Reading, PA",Berks,Womelsdorf,19567
PA,"Reading, PA",Berks,Reading,19601
PA,"Reading, PA",Berks,Reading,19602
PA,"Reading, PA",Berks,Reading,19603
PA,"Reading, PA",Berks,Reading,19604
PA,"Reading, PA",Berks,Reading,19605
PA,"Reading, PA",Berks,Reading,19606
PA,"Reading, PA",Berks,Reading,19607
PA,"Reading, PA",Berks,Reading,19608
PA,"Reading, PA",Berks,Reading,19609
PA,"Reading, PA",Berks,Reading,19610
PA,"Reading, PA",Berks,Reading,19611
PA,"Reading, PA",Berks,Reading,19612
DE,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",New Castle,Bear,19701
DE,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",New Castle,Newark,19702
DE,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",New Castle,Claymont,19703
DE,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",New Castle,Delaware City,19706
DE,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",New Castle,Hockessin,19707
DE,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",New Castle,Kirkwood,19708
DE,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",New Castle,Middletown,19709
DE,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",New Castle,Montchanin,19710
DE,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",New Castle,Newark,19711
DE,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",New Castle,Newark,19712
DE,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",New Castle,Newark,19713
DE,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",New Castle,Newark,19714
DE,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",New Castle,Newark,19715
DE,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",New Castle,Newark,19716
DE,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",New Castle,Newark,19717
DE,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",New Castle,Newark,19718
DE,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",New Castle,New Castle,19720
DE,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",New Castle,New Castle,19721
DE,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",New Castle,Newark,19725
DE,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",New Castle,New Castle,19726
DE,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",New Castle,Odessa,19730
DE,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",New Castle,Port Penn,19731
DE,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",New Castle,Rockland,19732
DE,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",New Castle,Saint Georges,19733
DE,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",New Castle,Townsend,19734
DE,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",New Castle,Winterthur,19735
DE,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",New Castle,Yorklyn,19736
DE,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",New Castle,Wilmington,19801
DE,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",New Castle,Wilmington,19802
DE,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",New Castle,Wilmington,19803
DE,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",New Castle,Wilmington,19804
DE,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",New Castle,Wilmington,19805
DE,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",New Castle,Wilmington,19806
DE,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",New Castle,Wilmington,19807
DE,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",New Castle,Wilmington,19808
DE,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",New Castle,Wilmington,19809
DE,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",New Castle,Wilmington,19810
DE,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",New Castle,Wilmington,19850
DE,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",New Castle,Wilmington,19880
DE,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",New Castle,Wilmington,19884
DE,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",New Castle,Wilmington,19885
DE,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",New Castle,Wilmington,19886
DE,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",New Castle,Wilmington,19890
DE,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",New Castle,Wilmington,19891
DE,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",New Castle,Wilmington,19892
DE,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",New Castle,Wilmington,19893
DE,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",New Castle,Wilmington,19894
DE,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",New Castle,Wilmington,19895
DE,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",New Castle,Wilmington,19896
DE,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",New Castle,Wilmington,19897
DE,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",New Castle,Wilmington,19898
DE,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",New Castle,Wilmington,19899
DE,"Dover, DE",Kent,Dover,19901
DE,"Dover, DE",Kent,Dover Afb,19902
DE,"Dover, DE",Kent,Dover,19903
DE,"Dover, DE",Kent,Dover,19904
DE,"Dover, DE",Kent,Dover,19905
DE,"Dover, DE",Kent,Dover,19906
DE,"Salisbury, MD-DE",Sussex,Bethany Beach,19930
DE,"Salisbury, MD-DE",Sussex,Bethel,19931
DE,"Salisbury, MD-DE",Sussex,Bridgeville,19933
DE,"Dover, DE",Kent,Camden Wyoming,19934
DE,"Dover, DE",Kent,Cheswold,19936
DE,"Dover, DE",Kent,Clayton,19938
DE,"Salisbury, MD-DE",Sussex,Dagsboro,19939
DE,"Salisbury, MD-DE",Sussex,Delmar,19940
DE,"Salisbury, MD-DE",Sussex,Ellendale,19941
DE,"Dover, DE",Kent,Felton,19943
DE,"Salisbury, MD-DE",Sussex,Fenwick Island,19944
DE,"Salisbury, MD-DE",Sussex,Frankford,19945
DE,"Dover, DE",Kent,Frederica,19946
DE,"Salisbury, MD-DE",Sussex,Georgetown,19947
DE,"Salisbury, MD-DE",Sussex,Greenwood,19950
DE,"Salisbury, MD-DE",Sussex,Harbeson,19951
DE,"Dover, DE",Kent,Harrington,19952
DE,"Dover, DE",Kent,Hartly,19953
DE,"Salisbury, MD-DE",Kent,Houston,19954
DE,"Dover, DE",Kent,Kenton,19955
DE,"Salisbury, MD-DE",Sussex,Laurel,19956
DE,"Salisbury, MD-DE",Sussex,Lewes,19958
DE,"Salisbury, MD-DE",Sussex,Lincoln,19960
DE,"Dover, DE",Kent,Little Creek,19961
DE,"Dover, DE",Kent,Magnolia,19962
DE,"Salisbury, MD-DE",Sussex,Milford,19963
DE,"Dover, DE",Kent,Marydel,19964
DE,"Salisbury, MD-DE",Sussex,Millsboro,19966
DE,"Salisbury, MD-DE",Sussex,Millville,19967
DE,"Salisbury, MD-DE",Sussex,Milton,19968
DE,"Salisbury, MD-DE",Sussex,Nassau,19969
DE,"Salisbury, MD-DE",Sussex,Ocean View,19970
DE,"Salisbury, MD-DE",Sussex,Rehoboth Beach,19971
DE,"Salisbury, MD-DE",Sussex,Seaford,19973
DE,"Salisbury, MD-DE",Sussex,Selbyville,19975
DE,"Dover, DE",Kent,Smyrna,19977
DE,"Dover, DE",Kent,Viola,19979
DE,"Dover, DE",Kent,Woodside,19980
DC,"Washington-Arlington-Alexandria, DC-VA-MD-WV",District of Columbia,Washington,20001
DC,"Washington-Arlington-Alexandria, DC-VA-MD-WV",District of Columbia,Washington,20002
DC,"Washington-Arlington-Alexandria, DC-VA-MD-WV",District of Columbia,Washington,20003
DC,"Washington-Arlington-Alexandria, DC-VA-MD-WV",District of Columbia,Washington,20004
DC,"Washington-Arlington-Alexandria, DC-VA-MD-WV",District of Columbia,Washington,20005
DC,"Washington-Arlington-Alexandria, DC-VA-MD-WV",District of Columbia,Washington,20006
DC,"Washington-Arlington-Alexandria, DC-VA-MD-WV",District of Columbia,Washington,20007
DC,"Washington-Arlington-Alexandria, DC-VA-MD-WV",District of Columbia,Washington,20008
DC,"Washington-Arlington-Alexandria, DC-VA-MD-WV",District of Columbia,Washington,20009
DC,"Washington-Arlington-Alexandria, DC-VA-MD-WV",District of Columbia,Washington,20010
DC,"Washington-Arlington-Alexandria, DC-VA-MD-WV",District of Columbia,Washington,20011
DC,"Washington-Arlington-Alexandria, DC-VA-MD-WV",District of Columbia,Washington,20012
DC,"Washington-Arlington-Alexandria, DC-VA-MD-WV",District of Columbia,Washington,20013
DC,"Washington-Arlington-Alexandria, DC-VA-MD-WV",District of Columbia,Washington,20015
DC,"Washington-Arlington-Alexandria, DC-VA-MD-WV",District of Columbia,Washington,20016
DC,"Washington-Arlington-Alexandria, DC-VA-MD-WV",District of Columbia,Washington,20017
DC,"Washington-Arlington-Alexandria, DC-VA-MD-WV",District of Columbia,Washington,20018
DC,"Washington-Arlington-Alexandria, DC-VA-MD-WV",District of Columbia,Washington,20019
DC,"Washington-Arlington-Alexandria, DC-VA-MD-WV",District of Columbia,Washington,20020
DC,"Washington-Arlington-Alexandria, DC-VA-MD-WV",District of Columbia,Washington,20022
DC,"Washington-Arlington-Alexandria, DC-VA-MD-WV",District of Columbia,Washington,20024
DC,"Washington-Arlington-Alexandria, DC-VA-MD-WV",District of Columbia,Washington,20026
DC,"Washington-Arlington-Alexandria, DC-VA-MD-WV",District of Columbia,Washington,20027
DC,"Washington-Arlington-Alexandria, DC-VA-MD-WV",District of Columbia,Washington,20029
DC,"Washington-Arlington-Alexandria, DC-VA-MD-WV",District of Columbia,Washington,20030
DC,"Washington-Arlington-Alexandria, DC-VA-MD-WV",District of Columbia,Washington,20032
DC,"Washington-Arlington-Alexandria, DC-VA-MD-WV",District of Columbia,Washington,20033
DC,"Washington-Arlington-Alexandria, DC-VA-MD-WV",District of Columbia,Washington,20035
DC,"Washington-Arlington-Alexandria, DC-VA-MD-WV",District of Columbia,Washington,20036
DC,"Washington-Arlington-Alexandria, DC-VA-MD-WV",District of Columbia,Washington,20037
DC,"Washington-Arlington-Alexandria, DC-VA-MD-WV",District of Columbia,Washington,20038
DC,"Washington-Arlington-Alexandria, DC-VA-MD-WV",District of Columbia,Washington,20039
DC,"Washington-Arlington-Alexandria, DC-VA-MD-WV",District of Columbia,Washington,20040
DC,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Loudoun,Washington,20041
DC,"Washington-Arlington-Alexandria, DC-VA-MD-WV",District of Columbia,Washington,20042
DC,"Washington-Arlington-Alexandria, DC-VA-MD-WV",District of Columbia,Washington,20043
DC,"Washington-Arlington-Alexandria, DC-VA-MD-WV",District of Columbia,Washington,20044
DC,"Washington-Arlington-Alexandria, DC-VA-MD-WV",District of Columbia,Washington,20045
DC,"Washington-Arlington-Alexandria, DC-VA-MD-WV",District of Columbia,Washington,20047
DC,"Washington-Arlington-Alexandria, DC-VA-MD-WV",District of Columbia,Washington,20049
DC,"Washington-Arlington-Alexandria, DC-VA-MD-WV",District of Columbia,Washington,20050
DC,"Washington-Arlington-Alexandria, DC-VA-MD-WV",District of Columbia,Washington,20052
DC,"Washington-Arlington-Alexandria, DC-VA-MD-WV",District of Columbia,Washington,20053
DC,"Washington-Arlington-Alexandria, DC-VA-MD-WV",District of Columbia,Washington,20055
DC,"Washington-Arlington-Alexandria, DC-VA-MD-WV",District of Columbia,Washington,20056
DC,"Washington-Arlington-Alexandria, DC-VA-MD-WV",District of Columbia,Washington,20057
DC,"Washington-Arlington-Alexandria, DC-VA-MD-WV",District of Columbia,Washington,20058
DC,"Washington-Arlington-Alexandria, DC-VA-MD-WV",District of Columbia,Washington,20059
DC,"Washington-Arlington-Alexandria, DC-VA-MD-WV",District of Columbia,Washington,20060
DC,"Washington-Arlington-Alexandria, DC-VA-MD-WV",District of Columbia,Washington,20061
DC,"Washington-Arlington-Alexandria, DC-VA-MD-WV",District of Columbia,Washington,20062
DC,"Washington-Arlington-Alexandria, DC-VA-MD-WV",District of Columbia,Washington,20063
DC,"Washington-Arlington-Alexandria, DC-VA-MD-WV",District of Columbia,Washington,20064
DC,"Washington-Arlington-Alexandria, DC-VA-MD-WV",District of Columbia,Washington,20065
DC,"Washington-Arlington-Alexandria, DC-VA-MD-WV",District of Columbia,Washington,20066
DC,"Washington-Arlington-Alexandria, DC-VA-MD-WV",District of Columbia,Washington,20067
DC,"Washington-Arlington-Alexandria, DC-VA-MD-WV",District of Columbia,Washington,20068
DC,"Washington-Arlington-Alexandria, DC-VA-MD-WV",District of Columbia,Washington,20069
DC,"Washington-Arlington-Alexandria, DC-VA-MD-WV",District of Columbia,Washington,20070
DC,"Washington-Arlington-Alexandria, DC-VA-MD-WV",District of Columbia,Washington,20071
DC,"Washington-Arlington-Alexandria, DC-VA-MD-WV",District of Columbia,Washington,20073
DC,"Washington-Arlington-Alexandria, DC-VA-MD-WV",District of Columbia,Washington,20074
DC,"Washington-Arlington-Alexandria, DC-VA-MD-WV",District of Columbia,Washington,20075
DC,"Washington-Arlington-Alexandria, DC-VA-MD-WV",District of Columbia,Washington,20076
DC,"Washington-Arlington-Alexandria, DC-VA-MD-WV",District of Columbia,Washington,20077
DC,"Washington-Arlington-Alexandria, DC-VA-MD-WV",District of Columbia,Washington,20078
DC,"Washington-Arlington-Alexandria, DC-VA-MD-WV",District of Columbia,Washington,20080
DC,"Washington-Arlington-Alexandria, DC-VA-MD-WV",District of Columbia,Washington,20081
DC,"Washington-Arlington-Alexandria, DC-VA-MD-WV",District of Columbia,Washington,20082
DC,"Washington-Arlington-Alexandria, DC-VA-MD-WV",District of Columbia,Washington,20090
DC,"Washington-Arlington-Alexandria, DC-VA-MD-WV",District of Columbia,Washington,20091
VA,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Loudoun,Dulles,20101
VA,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Loudoun,Dulles,20102
VA,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Loudoun,Dulles,20103
VA,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Loudoun,Dulles,20104
VA,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Loudoun,Aldie,20105
VA,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Culpeper,Amissville,20106
VA,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Manassas,Manassas,20108
VA,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Prince William,Manassas,20109
VA,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Manassas,Manassas,20110
VA,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Prince William,Manassas,20111
VA,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Prince William,Manassas,20112
VA,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Prince William,Manassas,20113
VA,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Fauquier,Marshall,20115
VA,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Fauquier,Marshall,20116
VA,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Loudoun,Middleburg,20117
VA,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Loudoun,Middleburg,20118
VA,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Fauquier,Catlett,20119
VA,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Fairfax,Centreville,20120
VA,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Fairfax,Centreville,20121
VA,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Fairfax,Centreville,20122
VA,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Fairfax,Clifton,20124
VA,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Fauquier,Orlean,20128
VA,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Loudoun,Paeonian Springs,20129
VA,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Clarke,Paris,20130
VA,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Loudoun,Philomont,20131
VA,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Loudoun,Purcellville,20132
VA,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Loudoun,Purcellville,20134
VA,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Clarke,Bluemont,20135
VA,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Prince William,Bristow,20136
VA,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Fauquier,Broad Run,20137
VA,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Fauquier,Calverton,20138
VA,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Fauquier,Casanova,20139
VA,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Fauquier,Rectortown,20140
VA,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Loudoun,Round Hill,20141
VA,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Loudoun,Round Hill,20142
VA,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Prince William,Catharpin,20143
VA,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Fauquier,Delaplane,20144
VA,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Loudoun,Ashburn,20146
VA,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Loudoun,Ashburn,20147
VA,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Loudoun,Ashburn,20148
VA,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Loudoun,Ashburn,20149
VA,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Fairfax,Chantilly,20151
VA,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Loudoun,Chantilly,20152
VA,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Fairfax,Chantilly,20153
VA,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Prince William,Gainesville,20155
VA,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Prince William,Gainesville,20156
VA,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Loudoun,Hamilton,20158
VA,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Loudoun,Hamilton,20159
VA,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Loudoun,Lincoln,20160
VA,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Loudoun,Sterling,20163
VA,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Loudoun,Sterling,20164
VA,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Loudoun,Sterling,20165
VA,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Loudoun,Sterling,20166
VA,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Loudoun,Sterling,20167
VA,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Prince William,Haymarket,20168
VA,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Prince William,Haymarket,20169
VA,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Fairfax,Herndon,20170
VA,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Fairfax,Herndon,20171
VA,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Fairfax,Herndon,20172
VA,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Loudoun,Leesburg,20175
VA,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Loudoun,Leesburg,20176
VA,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Loudoun,Leesburg,20177
VA,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Loudoun,Leesburg,20178
VA,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Loudoun,Lovettsville,20180
VA,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Prince William,Nokesville,20181
VA,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Prince William,Nokesville,20182
